fecha,ccaa,unidad,total_camas,ocupadas_covid19,ocupadas_no_covid19,ingresos_covid19,altas_24h_covid19
2020-08-01,Andalucía,Hospitalización convencional,14855,88,8192,26,28
2020-08-01,Andalucía,U. Críticas CON respirador,1016,10,347,1,0
2020-08-01,Andalucía,U. Críticas SIN respirador,518,5,80,4,0
2020-08-01,Aragón,Hospitalización convencional,3824,334,1972,67,35
2020-08-01,Aragón,U. Críticas CON respirador,186,33,67,4,0
2020-08-01,Aragón,U. Críticas SIN respirador,12,0,5,0,0
2020-08-01,Asturias,Hospitalización convencional,3031,9,1849,3,2
2020-08-01,Asturias,U. Críticas CON respirador,210,4,37,0,0
2020-08-01,Asturias,U. Críticas SIN respirador,44,0,6,0,0
2020-08-01,Baleares,Hospitalización convencional,2597,60,1761,10,3
2020-08-01,Baleares,U. Críticas CON respirador,197,6,69,0,0
2020-08-01,Baleares,U. Críticas SIN respirador,47,0,4,0,0
2020-08-01,C. Valenciana,Hospitalización convencional,10294,119,5734,31,17
2020-08-01,C. Valenciana,U. Críticas CON respirador,765,12,284,1,0
2020-08-01,C. Valenciana,U. Críticas SIN respirador,223,1,31,1,0
2020-08-01,Canarias,Hospitalización convencional,5065,26,3348,5,0
2020-08-01,Canarias,U. Críticas CON respirador,389,2,159,0,0
2020-08-01,Canarias,U. Críticas SIN respirador,66,0,19,0,0
2020-08-01,Cantabria,Hospitalización convencional,1444,14,860,3,0
2020-08-01,Cantabria,U. Críticas CON respirador,89,0,43,0,1
2020-08-01,Cantabria,U. Críticas SIN respirador,26,0,6,0,0
2020-08-01,Castilla La Mancha,Hospitalización convencional,4160,29,2447,5,5
2020-08-01,Castilla La Mancha,U. Críticas CON respirador,222,8,82,0,0
2020-08-01,Castilla La Mancha,U. Críticas SIN respirador,97,2,33,0,0
2020-08-01,Castilla y León,Hospitalización convencional,5149,67,3433,14,6
2020-08-01,Castilla y León,U. Críticas CON respirador,294,4,119,0,0
2020-08-01,Castilla y León,U. Críticas SIN respirador,32,0,8,0,0
2020-08-01,Cataluña,Hospitalización convencional,22227,775,16360,88,101
2020-08-01,Cataluña,U. Críticas CON respirador,816,95,396,11,6
2020-08-01,Cataluña,U. Críticas SIN respirador,218,11,121,3,0
2020-08-01,Ceuta,Hospitalización convencional,151,0,46,0,0
2020-08-01,Ceuta,U. Críticas CON respirador,17,0,2,0,0
2020-08-01,Ceuta,U. Críticas SIN respirador,0,0,0,0,0
2020-08-01,Extremadura,Hospitalización convencional,2881,18,1480,5,0
2020-08-01,Extremadura,U. Críticas CON respirador,168,3,53,0,0
2020-08-01,Extremadura,U. Críticas SIN respirador,25,0,1,0,0
2020-08-01,Galicia,Hospitalización convencional,7488,93,4291,9,12
2020-08-01,Galicia,U. Críticas CON respirador,523,1,172,0,0
2020-08-01,Galicia,U. Críticas SIN respirador,201,0,20,0,0
2020-08-01,La Rioja,Hospitalización convencional,674,1,384,1,1
2020-08-01,La Rioja,U. Críticas CON respirador,43,0,15,0,0
2020-08-01,La Rioja,U. Críticas SIN respirador,0,0,0,0,0
2020-08-01,Madrid,Hospitalización convencional,13823,243,9730,45,32
2020-08-01,Madrid,U. Críticas CON respirador,886,37,409,1,1
2020-08-01,Madrid,U. Críticas SIN respirador,165,0,16,0,0
2020-08-01,Melilla,Hospitalización convencional,165,0,67,0,0
2020-08-01,Melilla,U. Críticas CON respirador,8,0,2,0,0
2020-08-01,Melilla,U. Críticas SIN respirador,4,0,1,0,0
