*Este fichero CSV incluye la informaciÃġn agregada por dÃ­a de los casos de COVID-19 diagnosticados, hospitalizados, ingresados en UCIs y fallecidos notificados a la Red Nacional de Vigilancia EpidemiolÃġgica desde el 1 de enero de 2020 y desagregados por Comunidad AutÃġnoma de declaraciÃġn.
*No se dispone de fecha de diagnÃġstico para 10.830 casos, de fecha de hospitalizaciÃġn de 11.909 hospitalizados, de fecha de ingreso en UCI de 1.872 casos ingresados en UCI y de fecha de fallecimiento de 447 fallecidos. 
*Estos datos incluyen casos diagnosticados retrospectivamente al inicio de la epidemia.
*Los anÃḂlisis realizados con los datos incluidos en este CSV pueden dar resultados marginalmente diferentes a los anÃḂlisis realizados por los servicios de vigilancia de la Red Nacional de Vigilancia EpidemiolÃġgica que pueden incluir los casos con fechas faltantes imputÃḂndoles fechas estimadas alternativas y pueden utilizar para algunos anÃḂlisis agregaciones temporales utilizando otras fechas asociadas a los casos (p.e.: fecha de inicio de sÃ­ntomas). 
*Estos datos se actualizarÃḂn diariamente con la informaciÃġn recibida de las Comunidades AutÃġnomas.

CCAA_ISO;Fecha;Casos_Diagnosticados;Hospitalizados;UCI;Fallecidos
ES-AN;01-01-2020;0;1;0;0
ES-CT;01-01-2020;0;1;0;0
ES-GA;01-01-2020;0;1;0;0
ES-MD;01-01-2020;0;1;0;0
ES-VC;01-01-2020;0;1;0;0
ES-CT;02-01-2020;0;47;0;0
ES-MD;02-01-2020;0;3;1;0
ES-CT;03-01-2020;0;2;0;0
ES-MD;03-01-2020;0;3;1;0
ES-AN;04-01-2020;0;1;0;0
ES-CT;04-01-2020;0;1;0;0
ES-AN;06-01-2020;0;1;0;0
ES-CT;06-01-2020;0;1;0;0
ES-AN;07-01-2020;0;1;0;0
ES-CT;07-01-2020;0;1;0;0
ES-MD;07-01-2020;0;3;0;0
ES-CT;08-01-2020;0;1;0;0
ES-GA;08-01-2020;0;1;0;0
ES-MD;08-01-2020;0;1;0;0
ES-VC;08-01-2020;0;1;0;0
ES-AR;09-01-2020;0;1;0;0
ES-CM;09-01-2020;0;1;0;0
ES-CN;09-01-2020;0;2;0;0
ES-CT;09-01-2020;0;2;0;0
ES-MC;09-01-2020;0;1;0;0
ES-MD;09-01-2020;0;1;0;0
ES-CT;10-01-2020;0;5;0;0
ES-MD;10-01-2020;0;2;0;0
ES-AN;11-01-2020;0;1;0;0
ES-GA;11-01-2020;0;0;1;0
ES-AN;12-01-2020;0;1;0;0
ES-NC;12-01-2020;0;1;0;0
ES-MD;13-01-2020;0;2;0;0
ES-VC;13-01-2020;0;1;0;0
ES-CT;14-01-2020;0;2;1;0
ES-MD;14-01-2020;0;5;0;0
ES-AN;15-01-2020;0;1;0;0
ES-CN;15-01-2020;0;1;0;0
ES-CT;15-01-2020;0;2;0;0
ES-MD;15-01-2020;0;5;1;0
ES-CL;16-01-2020;0;1;0;0
ES-CT;16-01-2020;0;1;0;0
ES-MD;16-01-2020;0;3;0;0
ES-AS;17-01-2020;0;1;0;0
ES-CT;17-01-2020;0;2;0;0
ES-MD;17-01-2020;0;3;0;0
ES-GA;18-01-2020;0;1;0;0
ES-MD;18-01-2020;1;3;0;0
ES-CT;19-01-2020;0;1;0;0
ES-GA;19-01-2020;0;1;1;0
ES-VC;19-01-2020;0;2;0;0
ES-AS;20-01-2020;0;1;0;0
ES-CN;20-01-2020;0;1;0;0
ES-CT;20-01-2020;0;5;0;0
ES-MD;20-01-2020;0;1;0;0
ES-NC;20-01-2020;0;1;0;0
ES-AN;21-01-2020;0;3;0;0
ES-CN;21-01-2020;0;2;0;0
ES-CT;21-01-2020;0;2;1;0
ES-MD;21-01-2020;0;3;0;0
ES-PV;21-01-2020;0;1;0;0
ES-CN;22-01-2020;0;1;0;0
ES-CT;22-01-2020;0;1;0;0
ES-MD;22-01-2020;0;1;0;0
ES-NC;22-01-2020;0;1;0;0
ES-AN;23-01-2020;0;1;0;0
ES-CL;23-01-2020;0;1;0;0
ES-CT;23-01-2020;0;1;0;0
ES-GA;23-01-2020;0;1;0;0
ES-MD;23-01-2020;0;5;0;0
ES-CT;24-01-2020;0;5;0;0
ES-GA;24-01-2020;0;1;0;0
ES-MD;24-01-2020;0;5;1;0
ES-NC;24-01-2020;0;1;0;0
ES-MD;25-01-2020;0;1;0;0
ES-GA;26-01-2020;0;1;0;0
ES-MD;26-01-2020;0;1;0;0
ES-AN;27-01-2020;0;1;0;0
ES-AR;27-01-2020;0;1;0;0
ES-CT;27-01-2020;0;3;0;0
ES-GA;27-01-2020;0;2;0;0
ES-AN;28-01-2020;0;2;0;0
ES-MD;28-01-2020;0;3;0;0
ES-CL;29-01-2020;1;1;0;0
ES-CT;29-01-2020;0;10;0;0
ES-MD;29-01-2020;0;2;0;0
ES-AN;30-01-2020;0;1;0;0
ES-AS;30-01-2020;0;1;0;0
ES-CL;30-01-2020;1;1;0;0
ES-CN;30-01-2020;0;1;0;0
ES-CT;30-01-2020;0;2;0;0
ES-MC;30-01-2020;0;1;0;0
ES-MD;30-01-2020;0;5;0;0
ES-CN;31-01-2020;1;0;0;0
ES-CT;31-01-2020;0;5;0;0
ES-MC;31-01-2020;0;1;0;0
ES-MD;31-01-2020;0;3;0;0
ES-NC;31-01-2020;0;1;0;0
ES-AN;01-02-2020;0;0;1;0
ES-CN;01-02-2020;0;1;0;0
ES-CT;01-02-2020;0;4;0;0
ES-MD;01-02-2020;0;2;0;0
ES-AN;02-02-2020;0;1;0;0
ES-CT;02-02-2020;0;8;0;0
ES-MD;02-02-2020;0;6;0;0
ES-AN;03-02-2020;0;2;0;0
ES-CL;03-02-2020;0;1;0;0
ES-CT;03-02-2020;0;8;0;0
ES-MD;03-02-2020;0;5;0;0
ES-PV;03-02-2020;0;1;0;0
ES-VC;03-02-2020;0;1;0;0
ES-AN;04-02-2020;0;2;0;0
ES-CL;04-02-2020;0;3;0;0
ES-CT;04-02-2020;0;3;0;0
ES-MD;04-02-2020;0;5;0;0
ES-PV;04-02-2020;0;1;0;0
ES-AN;05-02-2020;0;1;0;0
ES-CL;05-02-2020;0;1;0;0
ES-CT;05-02-2020;0;1;0;0
ES-GA;05-02-2020;0;1;0;0
ES-MD;05-02-2020;0;5;1;0
ES-AN;06-02-2020;0;0;1;0
ES-AR;06-02-2020;0;1;0;0
ES-CL;06-02-2020;0;1;0;0
ES-CT;06-02-2020;0;7;0;0
ES-GA;06-02-2020;0;1;0;0
ES-MD;06-02-2020;0;5;0;0
ES-NC;06-02-2020;0;1;0;0
ES-PV;06-02-2020;0;1;0;0
ES-AN;07-02-2020;0;1;0;0
ES-CL;07-02-2020;0;1;0;0
ES-CT;07-02-2020;0;4;0;0
ES-GA;07-02-2020;0;1;1;0
ES-MD;07-02-2020;0;5;1;0
ES-NC;07-02-2020;0;1;0;0
ES-PV;07-02-2020;0;3;1;0
ES-VC;07-02-2020;0;2;0;0
ES-CT;08-02-2020;0;2;0;0
ES-MD;08-02-2020;0;3;0;0
ES-PV;08-02-2020;0;1;0;0
ES-CT;09-02-2020;0;2;0;0
ES-IB;09-02-2020;1;0;0;0
ES-MD;09-02-2020;0;3;0;0
ES-AN;10-02-2020;0;1;0;0
ES-AR;10-02-2020;0;1;0;0
ES-AS;10-02-2020;0;1;0;0
ES-CL;10-02-2020;0;1;0;0
ES-CT;10-02-2020;0;6;1;0
ES-MD;10-02-2020;0;6;1;0
ES-AN;11-02-2020;0;1;0;0
ES-CT;11-02-2020;0;8;0;0
ES-MC;11-02-2020;0;1;0;0
ES-MD;11-02-2020;0;7;2;0
ES-NC;11-02-2020;0;1;0;0
ES-PV;11-02-2020;0;2;0;0
ES-VC;11-02-2020;0;1;0;0
ES-AN;12-02-2020;0;1;0;0
ES-CL;12-02-2020;0;1;0;0
ES-CT;12-02-2020;1;7;0;0
ES-MC;12-02-2020;0;1;0;0
ES-MD;12-02-2020;1;8;0;0
ES-AN;13-02-2020;0;1;0;0
ES-CT;13-02-2020;0;7;0;0
ES-MC;13-02-2020;0;1;0;0
ES-MD;13-02-2020;0;8;0;0
ES-RI;13-02-2020;0;1;0;0
ES-VC;13-02-2020;0;1;1;1
ES-AN;14-02-2020;0;4;0;0
ES-CT;14-02-2020;0;3;0;0
ES-GA;14-02-2020;0;1;0;0
ES-MC;14-02-2020;0;2;0;0
ES-MD;14-02-2020;0;5;0;0
ES-VC;14-02-2020;0;1;0;0
ES-AN;15-02-2020;0;3;0;0
ES-AR;15-02-2020;0;0;1;0
ES-CL;15-02-2020;0;1;0;0
ES-CT;15-02-2020;0;4;0;0
ES-MD;15-02-2020;0;3;2;0
ES-VC;15-02-2020;0;1;0;0
ES-AR;16-02-2020;0;1;0;0
ES-CN;16-02-2020;0;3;1;0
ES-CT;16-02-2020;0;5;0;0
ES-EX;16-02-2020;0;1;0;0
ES-MD;16-02-2020;0;2;0;0
ES-NC;16-02-2020;0;1;0;0
ES-AS;17-02-2020;0;2;0;0
ES-CN;17-02-2020;0;1;0;0
ES-CT;17-02-2020;0;8;0;0
ES-GA;17-02-2020;0;1;0;0
ES-MD;17-02-2020;0;9;3;0
ES-PV;17-02-2020;0;5;0;0
ES-VC;17-02-2020;0;1;0;0
ES-AN;18-02-2020;0;2;0;0
ES-CT;18-02-2020;0;10;0;0
ES-EX;18-02-2020;0;1;0;0
ES-MD;18-02-2020;0;13;1;0
ES-NC;18-02-2020;0;1;0;0
ES-VC;18-02-2020;0;1;0;0
ES-AN;19-02-2020;0;3;0;0
ES-AR;19-02-2020;0;1;0;0
ES-CM;19-02-2020;0;2;0;0
ES-CT;19-02-2020;0;9;1;0
ES-MC;19-02-2020;0;1;0;0
