Fecha,CCAA,Total casos,Incidencia Acumulada últimos 14 días,Ingreso UCI,Fallecidos
2020-02-25 14:24:24,España,4,0,0,0
2020-02-27 14:24:24,España,16,0,0,0
2020-02-28 14:24:24,España,32,0,0,0
2020-03-02 14:24:24,España,114,0,0,0
2020-03-04 13:25:35,España,198,0.42,7,1
2020-03-05 13:42:03,España,237,0.51,9,3
2020-03-06 13:12:30,España,365,0.78,11,5
2020-03-09 13:58:32,España,999,2.14,68,16
2020-03-10 14:51:15,España,1622,3.48,100,35
2020-03-11 14:01:45,España,2128,4.55,142,47
2020-03-12 15:43:21,España,2950,6.29,190,84
2020-03-13 14:24:24,España,4209,8.99,272,120
2020-03-14 12:19:11,España,5753,0,0,136
2020-03-15 13:33:37,España,7753,16.52,382,288
2020-03-16 13:57:47,España,9191,19.30,432,309
