Fecha,CCAA,Total casos,Nuevos,PCR,testAb,Incidencia Acumulada últimos 14 días,testAbPositivos,TotalPositivos,Hospitalizados,HospitalizatosNuevos,Ingreso UCI,Ingreso UCINuevos,Fallecidos,FallecidosNuevos,Curados,CuradosNuevos
2020-02-25T14:24:24,España,4,,,,0,,,,,0,,0,,0,
2020-02-27T14:24:24,España,16,,,,0,,,,,0,,0,,0,
2020-02-28T14:24:24,España,32,,,,0,,,,,0,,0,,0,
2020-03-02T14:24:24,España,114,,,,0,,,,,0,,0,,0,
2020-03-04T13:25:35,España,198,,,,0.42,,,,,7,,1,,0,
2020-03-05T13:42:03,España,237,,,,0.51,,,,,9,,3,,0,
2020-03-06T13:12:30,España,365,,,,0.78,,,,,11,,5,,0,
2020-03-09T13:58:32,España,999,,,,2.14,,,,,68,,16,,23,
2020-03-10T14:51:15,España,1622,,,,3.48,,,,,100,,35,,135,
2020-03-11T14:01:45,España,2128,,,,4.55,,,,,142,,47,,183,
2020-03-12T15:43:21,España,2950,,,,6.29,,,,,190,,84,,189,
2020-03-13T14:24:24,España,4209,,,,8.99,,,,,272,,120,,193,
2020-03-14T12:19:11,España,5753,,,,0,,,,,0,,136,,193,
2020-03-15T13:33:37,España,7753,,,,16.52,,,,,382,,288,,193,
2020-03-16T13:57:47,España,9191,,,,19.30,,,,,432,,309,,530,
2020-03-17T12:02:40,España,11178,,,,23.45,,,,,563,,491,,1028,
2020-03-18T12:30:48,España,13716,,,,28.75,,,,,774,,598,,1081,
2020-03-19T11:53:37,España,17147,,,,35.96,,,,,939,,767,,1107,
2020-03-20T12:58:49,España,19980,,,,41.71,,,,,1141,,1002,,1585,
2020-03-21T12:29:08,España,24926,4946,,,52.18,,,13282,,1612,,1326,,2125,
2020-03-22T11:47:29,España,28572,3646,,,59.64,,,15554,,1785,,1720,,2575,
2020-03-23T11:33:43,España,33089,4517,,,68.24,,,18374,,2355,,2182,,3355,
2020-03-24T12:24:09,España,39673,6584,,,80.91,,,22762,,2636,,2696,,3794,
2020-03-25T11:21:12,España,47610,7937,,,96.56,,,26960,,3166,,3434,,5367,
2020-03-26T12:03:11,España,56188,8578,,,113.03,,,31912,,3679,,4089,,7015,
2020-03-27T11:23:53,España,64059,7871,,,127.27,,,36293,,4165,,4858,,9357,
2020-03-28T11:25:59,España,72248,8189,,,141.09,,,40630,,4575,,5690,,12285,
2020-03-29T11:43:22,España,78797,6549,,,151.04,,,43397,,4907,,6528,,14709,
2020-03-30T11:28:55,España,85195,6398,,,161.62,,,46617,,5231,,7340,,16780,
2020-03-31T11:32:14,España,94417,9222,,,177.01,,,49243,,5607,,8189,,19259,
2020-04-01T11:29:59,España,102136,7719,,,188.02,,,51418,,5872,,9053,,22647,
2020-04-02T11:56:29,España,110238,8102,,,197.96,,,54113,,6092,,10003,,26743,
2020-04-03T11:50:48,España,117710,7472,,,207.82,,,56637,,6416,,10935,,30513,
2020-04-04T11:29:24,España,124736,7026,,,212.24,,,57612,,6532,,11744,,34219,
2020-04-05T11:24:39,España,130759,6023,,,217.30,,,58744,,6861,,12418,,38080,
2020-04-06T10:57:15,España,135032,4273,,,216.78,,,59662,,6931,,13055,,40437,
2020-04-07T11:46:07,España,140510,5478,,,214.43,,,63093,,7069,,13798,,43208,
2020-04-08T11:32:34,España,146690,6180,,,210.69,,,63516,,7132,,14555,,48021,
2020-04-09T11:10:51,España,152446,5756,,,204.69,,,66579,,7371,,15238,,52165,
2020-04-10T11:34:42,España,157022,4576,,,197.68,,,67572,,7482,,15843,,55668,
2020-04-11T10:34:07,España,161852,4830,,,190.54,,,68050,,7535,,16353,,59109,
2020-04-12T11:36:34,España,166019,4167,,,185.48,,,73465,,7554,,16972,,62391,
2020-04-13T11:32:48,España,169496,3477,,,179.26,,,75229,,7777,,17489,,64727,
2020-04-14T11:14:00,España,172541,3045,,,166.13,,,75752,,7851,,18056,,67504,
2020-04-15T11:04:28,España,177633,4978,,,160.54,,,76121,,7871,,18579,,70853,
2020-04-16T12:18:48,España,182816,5183,26817,1312,154.34,,,76752,1094,7916,87,19130,551,74797,3947
2020-04-17T11:58:32,España,188068,5252,36504,2026,149.61,,,74397,594,7338,34,19478,585,72963,3502
2020-04-18T12:38:47,España,191726,4499,104079,1869,149.61,1194,192920,75519,1666,7553,79,20043,565,74662,3166
2020-04-19T10:50:13,España,195944,4218,188579,7365,138.61,2526,198470,76070,857,7668,89,20453,410,77357,2695
2020-04-20T11:31:00,España,200210,2881,191164,9046,135.65,1307,201517,76512,542,7698,46,20852,399,80587,1694
2020-04-21T10:47:30,España,204178,3968,194516,9636,135.39,1424,205602,77103,852,7705,49,21282,430,82514,1928
2020-04-22T10:48:20,España,208389,4211,188508,11174,131.20,1317,209706,77609,972,7700,52,21717,435,85915,3401
2020-04-23T10:36:49,España,213024,4635,191389,12830,128.82,1511,214535,78089,867,7705,52,22157,440,89250,3335
