Fecha,CCAA,Total casos,Incidencia Acumulada últimos 14 días,Hospitalizados,Ingreso UCI,Fallecidos,Curados,Nuevos
2020-02-25T14:24:24,España,4,0,,0,0,0,
2020-02-27T14:24:24,España,16,0,,0,0,0,
2020-02-28T14:24:24,España,32,0,,0,0,0,
2020-03-02T14:24:24,España,114,0,,0,0,0,
2020-03-04T13:25:35,España,198,0.42,,7,1,0,
2020-03-05T13:42:03,España,237,0.51,,9,3,0,
2020-03-06T13:12:30,España,365,0.78,,11,5,0,
2020-03-09T13:58:32,España,999,2.14,,68,16,23,
2020-03-10T14:51:15,España,1622,3.48,,100,35,135,
2020-03-11T14:01:45,España,2128,4.55,,142,47,183,
2020-03-12T15:43:21,España,2950,6.29,,190,84,189,
2020-03-13T14:24:24,España,4209,8.99,,272,120,193,
2020-03-14T12:19:11,España,5753,0,,0,136,193,
2020-03-15T13:33:37,España,7753,16.52,,382,288,193,
2020-03-16T13:57:47,España,9191,19.30,,432,309,530,
2020-03-17T12:02:40,España,11178,23.45,,563,491,1028,
2020-03-18T12:30:48,España,13716,28.75,,774,598,1081,
2020-03-19T11:53:37,España,17147,35.96,,939,767,1107,
2020-03-20T12:58:49,España,19980,41.71,,1141,1002,1585,
2020-03-21T12:29:08,España,24926,52.18,13282,1612,1326,2125,4946
2020-03-22T11:47:29,España,28572,59.64,15554,1785,1720,2575,3646
2020-03-23T11:33:43,España,33089,68.24,18374,2355,2182,3355,4517
2020-03-24T12:24:09,España,39673,80.91,22762,2636,2696,3794,6584
2020-03-25T11:21:12,España,47610,96.56,26960,3166,3434,5367,7937
2020-03-26T12:03:11,España,56188,113.03,31912,3679,4089,7015,8578
2020-03-27T11:23:53,España,64059,127.27,36293,4165,4858,9357,7871
2020-03-28T11:25:59,España,72248,141.09,40630,4575,5690,12285,8189
2020-03-29T11:43:22,España,78797,151.04,43397,4907,6528,14709,6549
2020-03-30T11:28:55,España,85195,161.62,46617,5231,7340,16780,6398
2020-03-31T11:32:14,España,94417,177.01,49243,5607,8189,19259,9222
2020-04-01T11:29:59,España,102136,188.02,51418,5872,9053,22647,7719
2020-04-02T11:56:29,España,110238,197.96,54113,6092,10003,26743,8102
