FECHA,CCAA,CASOS,PCR+,TestAc+,Hospitalizados,UCI,Fallecidos,Recuperados,TotalPositivos
2020-02-20,España,0,3,0,26,0,0,0,3
2020-02-21,España,,3,0,30,1,0,0,3
2020-02-22,España,,3,0,33,1,0,0,3
2020-02-23,España,,3,0,38,2,0,0,3
2020-02-24,España,,4,0,49,2,0,0,4
2020-02-25,España,,10,0,58,2,0,0,10
2020-02-26,España,,18,0,63,3,0,0,18
2020-02-27,España,,36,0,73,3,0,0,36
2020-02-28,España,,55,0,78,3,0,0,55
2020-02-29,España,,83,0,85,3,0,0,83
2020-03-01,España,,138,0,88,3,0,0,138
2020-03-02,España,,195,0,93,3,0,0,195
2020-03-03,España,,270,0,105,5,0,0,270
2020-03-04,España,,351,0,117,6,0,0,351
2020-03-05,España,,534,0,130,8,0,0,534
2020-03-06,España,,768,0,138,8,0,0,768
2020-03-07,España,,1100,0,146,9,0,0,1100
2020-03-08,España,,1535,0,169,87,28,24,1535
2020-03-09,España,,2308,0,202,117,35,138,2308
2020-03-10,España,,3284,0,496,164,48,188,3284
2020-03-11,España,,4441,0,684,222,86,202,4441
2020-03-12,España,,5977,0,2243,295,123,212,5977
2020-03-13,España,,7660,0,2596,323,141,555,7660
2020-03-14,España,,9808,0,3691,435,292,567,9808
2020-03-15,España,,11518,0,4219,498,314,586,11518
2020-03-16,España,,14023,0,5982,643,496,913,14023
2020-03-17,España,,17718,0,6778,879,590,971,17718
2020-03-18,España,,21770,0,8898,1075,765,1210,21770
2020-03-19,España,,26339,0,10915,1318,993,1542,26339
2020-03-20,España,,31786,0,13807,1652,1326,2133,31786
2020-03-21,España,,36653,0,16425,1836,1672,2674,36653
2020-03-22,España,,41299,0,19577,2180,2136,3117,41299
2020-03-23,España,,48991,0,23157,2654,2707,3698,48991
2020-03-24,España,,57554,0,26859,3195,3303,5054,57554
2020-03-25,España,,66513,0,30971,3498,3918,6326,66513
2020-03-26,España,,75702,0,35820,4034,4663,8491,75702
2020-03-27,España,,83955,0,40181,4371,5502,10896,83955
2020-03-28,España,,90383,0,42807,4681,6217,13336,90383
2020-03-29,España,,96196,0,45717,4933,6913,14807,96196
2020-03-30,España,,104344,0,48144,5242,7733,16882,104344
2020-03-31,España,,111757,0,51217,5534,8662,20023,111757
2020-04-01,España,,119348,0,53719,5747,9539,23509,119348
2020-04-02,España,,126628,0,55669,5946,10384,26540,126628
2020-04-03,España,,133306,12,57788,6130,11164,30173,133318
2020-04-04,España,,138845,13,58935,6438,11834,33701,138858
2020-04-05,España,,142517,14,60068,6537,12462,35723,142531
2020-04-06,España,,147730,67,60801,6645,13219,38626,147797
2020-04-07,España,,153316,90,61499,6785,13976,43091,153406
2020-04-08,España,,159065,141,62605,6975,14757,47116,159206
2020-04-09,España,,163605,207,63821,7052,15399,50860,163812
2020-04-10,España,,168165,615,64322,7101,15899,54118,168780
2020-04-11,España,,172069,767,69867,7135,16505,57026,172836
2020-04-12,España,,175102,870,71411,7396,17056,59165,175972
2020-04-13,España,,178235,1086,71849,7447,17591,61924,179321
2020-04-14,España,,182672,1349,73012,7556,18276,65679,184021
2020-04-15,España,,186494,1948,73624,7663,18893,69461,188442
2020-04-16,España,,190319,2816,74396,7659,19478,72952,193135
2020-04-17,España,,194160,3928,75518,7723,20043,76169,198088
2020-04-18,España,,193447,9794,76069,7844,20453,78893,203241
2020-04-19,España,,195665,11191,76511,7880,20852,80587,206856
2020-04-20,España,,198623,11895,77102,7894,21282,82514,210518
2020-04-21,España,,200979,13335,77608,7895,21717,85915,214314
2020-04-22,España,,203900,15160,78088,7903,22157,89250,219060
2020-04-23,España,,206015,16563,78544,7992,22524,92355,222578
2020-04-24,España,,208520,17947,78800,7967,22902,95708,226467
2020-04-25,España,,210162,19095,80137,7980,23190,98731,229257
2020-04-26,España,,211822,20019,114061,10591,23521,100875,231841
2020-04-27,España,,213353,21481,114933,10667,23822,102548,234834
2020-04-28,España,,214225,24069,115843,10718,24279,108947,238294
2020-04-29,España,,215479,25990,116659,10774,24547,112050,241469
2020-04-30,España,,216764,27883,117391,10858,24827,114676,244647
2020-05-01,España,,217997,29122,117947,10907,25106,117248,247119
2020-05-02,España,,218899,29773,118494,10972,25270,118902,248672
2020-05-03,España,,219343,30306,118888,10993,25434,121353,249649
2020-05-04,España,,220367,31242,119608,11030,25619,123486,251609
2020-05-05,España,,221241,33362,120465,11081,25863,126002,254603
2020-05-06,España,,222149,35408,121007,11136,26075,128511,257557
2020-05-07,España,,223306,37260,121761,11221,26303,131148,260566
2020-05-08,España,,224048,39205,122249,11258,26482,133952,263253
2020-05-09,España,,224755,40273,122713,11287,26625,136166,265028
2020-05-10,España,,227659,40707,122970,11304,26748,137138,268366
2020-05-11,España,,228373,41490,123483,11327,26923,138980,269863
2020-05-12,España,,228957,42404,123899,11354,27106,140823,271361
2020-05-13,España,,229395,43106,124225,11370,27323,143374,272501
2020-05-14,España,,230174,44170,124526,11396,27461,144783,274344
2020-05-15,España,,230753,45797,124783,11407,27563,146857,276550
2020-05-16,España,,231321,46369,125061,11422,27650,149579,277690
2020-05-17,España,,231606,46582,125233,11437,27709,150376,278188
