FECHA,CCAA,CASOS,PCR+,TestAc+,Hospitalizados,UCI,Fallecidos,TotalPositivos
2020-02-20,España,0,3,0,26,0,0,3
2020-02-21,España,,3,0,30,1,0,3
2020-02-22,España,,3,0,33,1,0,3
2020-02-23,España,,3,0,38,2,0,3
2020-02-24,España,,4,0,49,2,0,4
2020-02-25,España,,10,0,58,2,0,10
2020-02-26,España,,18,0,63,3,0,18
2020-02-27,España,,36,0,73,3,0,36
2020-02-28,España,,55,0,78,3,0,55
2020-02-29,España,,83,0,85,4,0,83
2020-03-01,España,,138,0,88,4,0,138
2020-03-02,España,,195,0,94,4,0,195
2020-03-03,España,,269,0,106,6,0,269
2020-03-04,España,,351,0,118,7,0,351
2020-03-05,España,,533,0,134,9,0,533
2020-03-06,España,,768,0,142,9,0,768
2020-03-07,España,,1100,0,150,10,0,1100
2020-03-08,España,,1535,0,176,86,28,1535
2020-03-09,España,,2302,0,213,116,35,2302
2020-03-10,España,,3279,0,497,164,48,3279
2020-03-11,España,,4433,0,687,222,85,4433
2020-03-12,España,,5955,0,2245,295,123,5955
2020-03-13,España,,7646,0,2604,323,142,7646
2020-03-14,España,,9786,0,3703,435,293,9786
2020-03-15,España,,11488,0,4242,498,315,11488
2020-03-16,España,,14011,0,6005,644,497,14011
2020-03-17,España,,17707,0,6811,883,591,17707
2020-03-18,España,,21744,0,8942,1080,766,21744
2020-03-19,España,,26299,0,10957,1324,995,26299
2020-03-20,España,,31765,0,13829,1658,1328,31765
2020-03-21,España,,36633,0,16434,1843,1676,36633
2020-03-22,España,,41263,0,19593,2183,2146,41263
2020-03-23,España,,48981,0,23184,2660,2711,48981
2020-03-24,España,,57519,0,26877,3205,3307,57519
2020-03-25,España,,66492,0,30993,3512,3920,66492
2020-03-26,España,,75669,0,35851,4043,4673,75669
2020-03-27,España,,83917,0,40200,4380,5513,83917
2020-03-28,España,,90357,0,42793,4687,6223,90357
2020-03-29,España,,96154,0,45729,4940,6923,96154
2020-03-30,España,,104312,0,48144,5248,7744,104312
2020-03-31,España,,111737,0,51181,5537,8674,111737
2020-04-01,España,,119318,0,53681,5752,9546,119318
2020-04-02,España,,126610,0,55601,5948,10394,126610
2020-04-03,España,,133295,12,57679,6134,11171,133307
2020-04-04,España,,138846,13,58801,6441,11841,138859
2020-04-05,España,,142519,14,59917,6541,12469,142533
2020-04-06,España,,147732,67,60639,6650,13224,147799
2020-04-07,España,,153311,90,61288,6791,13981,153401
2020-04-08,España,,159059,141,62362,6981,14760,159200
2020-04-09,España,,163613,207,63535,7052,15407,163820
2020-04-10,España,,168167,615,64006,7097,15905,168782
2020-04-11,España,,172076,767,69522,7131,16515,172843
2020-04-12,España,,175133,870,71030,7391,17064,176003
2020-04-13,España,,178261,1086,71421,7445,17600,179347
2020-04-14,España,,182713,1349,72539,7553,18282,184062
2020-04-15,España,,186512,1948,73119,7659,18901,188460
2020-04-16,España,,190384,2816,73888,7654,19490,193200
2020-04-17,España,,194232,3928,74978,7717,20046,198160
2020-04-18,España,,193527,9794,75486,7838,20454,203321
2020-04-19,España,,195746,11191,75905,7873,20851,206937
2020-04-20,España,,198709,11895,76475,7888,21283,210604
2020-04-21,España,,201074,13335,76950,7883,21717,214409
2020-04-22,España,,204027,15160,77392,7889,22156,219187
2020-04-23,España,,206151,16563,77828,7978,22521,222714
2020-04-24,España,,208656,17947,78060,7952,22898,226603
2020-04-25,España,,210311,19095,79369,7963,23184,229406
2020-04-26,España,,211971,20019,113275,10571,23516,231990
2020-04-27,España,,213503,21481,114125,10647,23813,234984
2020-04-28,España,,214387,24069,114998,10698,24272,238456
2020-04-29,España,,215663,25990,115791,10754,24537,241653
2020-04-30,España,,216965,27883,116501,10836,24818,244848
2020-05-01,España,,218207,29122,117025,10886,25097,247329
2020-05-02,España,,219110,29773,117554,10950,25260,248883
2020-05-03,España,,219554,30306,117931,10971,25424,249860
2020-05-04,España,,220585,31242,118623,11008,25610,251827
2020-05-05,España,,221458,33362,119452,11059,25854,254820
2020-05-06,España,,222373,35408,119962,11114,26062,257781
2020-05-07,España,,223536,37260,120696,11198,26291,260796
2020-05-08,España,,224283,39205,121160,11234,26469,263488
2020-05-09,España,,224993,40273,121608,11261,26613,265266
2020-05-10,España,,227898,40707,121853,11276,26737,268605
2020-05-11,España,,228608,41490,122351,11298,26909,270098
2020-05-12,España,,229198,42404,122740,11324,27091,271602
2020-05-13,España,,229652,43106,123057,11340,27308,272758
2020-05-14,España,,230461,44170,123345,11365,27449,274631
2020-05-15,España,,231047,45797,123580,11376,27549,276844
2020-05-16,España,,231609,46369,123837,11390,27634,277978
2020-05-17,España,,231930,46582,123993,11405,27693,278512
2020-05-18,España,,232139,46766,124423,11414,27793,278905
2020-05-19,España,,232555,46969,124616,11445,27888,279524
